title,review_score,review_summary,review_text,description,authors,publisher,categories
The Case for Easter: Journalist Investigates the Evidence for the Resurrection,4.0,Good book for a quick read,This is a good book that's a quick read. The chapters that appear in this book are also in The Case for Christ. I did enjoy both books and found them to be quite interesting. Not only is the theological evidence strong it is supported by archeological and medical evidence. I think this is a good book for any one who is interested in Christ and doesn't know where to start.,"Did Jesus of Nazareth really rise from the dead? Of the many world religions, only one claims that its founder returned from the grave. The resurrection of Jesus Christ is the very cornerstone of Christianity. But a dead man coming back to life? In our sophisticated age, when myth has given way to science, who can take such a claim seriously? Some argue that Jesus never died on the cross. Conflicting accounts make the empty tomb seem suspect. How credible is the evidence for--and against--the resurrection? Focusing his award-winning skills as a legal journalist on history's most compelling enigma, Lee Strobel retraces the startling findings that led him from atheism to belief. He examines: The Medical Evidence: Was Jesus' death a sham and his resurrection a hoax? The Evidence of the Missing Body: Was Jesus' body really absent from his tomb? The Evidence of Appearances: Was Jesus seen alive after his death on the cross? Written in a hard-hitting journalistic style, The Case for Easter probes the core issues of the resurrection. Jesus Christ, risen from the dead: superstitious myth or life-changing reality? The evidence is in. The verdict is up to you.",['Lee Strobel'],Zondervan,['Religion']
The Case for Faith: A Journalist Investigates the Toughest Objections to Christianity,5.0,A Compelling Case,"In his original work ""The Case for Christ"", Lee Strobel set out on a mission to erase his doubts about any and all aspects of Christianity. That process continues in this follow-up work.Right off the bat, the only negative things I can say about this book is that the title is a bit misleading. Only one chapter deals with what I would consider to truly be ""faith issues"". The other material is more like ""Case for Christ II"".That being said, this book is excellent in every other aspect. Strobel conducts himself in such an unbiased fashion that his conclusions are legitimized by hard work and hard questions. In every interview he conducts, he really has the knack for getting to the bottom of issues, but then stepping aside to let readers make their own decisions.Overall, without going into the details, this is a great book for struggling Christians, or those who want to renew their faith from a logical, research-based perspective. Unless your heart is hardened and your mind irrevocably closed, this book has a great chance to make an incredible impression.",Investigates issues and doubts that can jeopardize one's faith.,"['Lee Strobel', 'Jane Vogel']",,['Juvenile Nonfiction']
Espresso! Starting and Running Your Own Coffee Business,3.0,"A good starter book, but lacks details","I agree with most of the other reviewers. If I were opening a coffee cart or kiosk I'd find this book educational. As it is, it lacks details but does give good basic information. You can start here but &quot;Become a coffee house owner&quot; is far more detailed, with business plans, budgets, specific list of items needed (down to the grease trap), contacts, employees, probably health requirements etc. I did gain some knowledge from this book, but it won't be a point of referral in the future.","Learn to start and run your own coffee bar with tips to brewing success The caffeine-lover in you has always wanted to start your own coffee bar--and all the guidance you'll need is right here in your hands! Order up a double shot of success with this guide packed to the brim with all things coffee and business. In it, you will find expert advice on selecting the best coffee beans and cafe treats, foolproof methods for tracking sales and inventory, straightforward suggestions on developing effective marketing strategies, helpful tips on negotiating contracts with employees and suppliers, and so much more... So tie that apron, grind those beans, and get started on that dream!","['Linda Formichelli', 'Melissa Villanueva']",Penguin,['Business & Economics']
Why Love Matters,5.0,Parenting Coach Welcomes Validation for Affection and Attention,"I'm recommending this book to all my clients. It provides a 'scientific' confirmation of parents' inner wisdom, and many people need that.Trusting and knowing how to access our own best instincts (and sometimes that instinct is to seek help from a professional or other outside source) are solid and effecive parenting tools. I'm glad to have more confirmation that learning to express love and affection in all its many forms to our offspring is the essence of good parenting.[...]","Why Love Matters explains why loving relationships are essential to brain development in the early years, and how these early interactions can have lasting consequences for future emotional and physical health. This second edition follows on from the success of the first, updating the scientific research, covering recent findings in genetics and the mind/body connection, and including a new chapter highlighting our growing understanding of the part also played by pregnancy in shaping a baby’s future emotional and physical well-being. The author focuses in particular on the wide-ranging effects of early stress on a baby or toddler’s developing nervous system. When things go wrong with relationships in early life, the dependent child has to adapt; what we now know is that his or her brain adapts too. The brain’s emotion and immune systems are particularly affected by early stress and can become less effective. This makes the child more vulnerable to a range of later difficulties such as depression, anti-social behaviour, addictions or anorexia, as well as physical illness.",['Sue Gerhardt'],Routledge,['Family & Relationships']
Aristophanes' Acharnians (Focus Classical Library),5.0,Two comedies by Aristophanes in Greek and English,"The Loeb Classical Library features the original Greek texts that remain for both of these comedies by Aristophanes and is obviously of great benefit to those who actually read Greek and are interested in playing with the translation in the hopes of arriving at a better understanding of these plays, their author and the time in which they were performed. The ""Acharnians"" is one of the earliest extant plays of Aristophanes, the winner of first prize at the festival when it was produced in 425 B.C. Dicaeopolis, a farmer tired of a war he considers to be stupid, decides to make an individual peace with the Spartans. However, before he can celebrate his private treaty, which allows him to trade for goods lacked by those in Athens, he is attacked by a chorus of Acharnian charcoal burners who support the war. The centerpiece of the comedy is Dicaeopolis's speech arguing the causes of the war are pretty stupid. This seriocomic speech, which is a parody of ""Telephus"" by Euripides, wins over half the chorus. Of course the other half immediately attacks them in a violent agon. The general Lamachus is called in to help, but Dicaeopolis destroys him with cutting arguments as well, and the chorus is united at the end to delivery Aristophanes's parabasis. Meanwhile, Discaeopolis has a drinking contest to attend, while Lamachus is sent back to the war. Pacificism and the folly of war are two recurring themes in the comedies of Aristophanes and both are explicit in the ""Acharnians."" It is also a good example of the standard format of a Greek comedy, at least as represented by the works of Aristophanes, including the giant party at the end.The Knights,"" produced in 424 B.C., is clearly an all-out attack on Cleon, the leader of Athens after the death of Pericles. As related by Thucydides, earlier that year Cleon had induced the Spartans to propose peace. Consequently, Aristophanes opens the comedy with two slaves of the crotchety old Demos (""the people of Athens"") dressed up to resemble the generals Demosthenes and Nicias. The two slaves complain about how everyone is picking on Paphlagon, a leather seller who is the favorite of Demos and clearly intended to be Cleon. The oracles tell that Paphlagon is going to be replaced by a sausage seller named Agoracritus. ""The Knights"" is a second-tier comedy by Aristophanes because it is devoted entirely to making fun of Cleon. Consequently, Aristophanes makes his point early on and by the time Agoracritus the sausage seller beats Cleon at this own game, the comic dramatist is beating a dead horse all the way into the ground. This comedy always struck me as being like a SNL skit that lasts the entire show. In the end Demos, rejuvenated by being stewed in a plot by Agoracritus, takes control and declares he will abolish all innovations and restore the old traditions.","English translation of Aristophanes' most popular comedy, with a lively, imaginative plot, memorable heroine, and appeal for peace and tolerance between nations and between the sexes. Includes helpful notes and an introductory essay on Aristophanes, the history of the play and its production, a bibliography and suggestions for further reading.","['Aristophanes', 'Jeffrey Henderson']",Focus,['Drama']
The hidden treasure of Glaston,5.0,A Long-Remembered Treasure,"What can I say about this sublime book that blends an exciting mystery with tantalizing folklore and fascinating historical detail? Only what virtually every other reviewer here has said:I read this book as a teen and never, ever forgot it.I became enthralled with the legends surrounding Glastonbury.I didn't rest until I actually visited the site in my 20's.I almost never write Amazon reviews, but I am so delighted to see this gem of a book available again, I had to check in.From the unanimously excited responses of those who rediscovered this book, I am confident that word of mouth and enthusiastic teachers and librarians will do everything they can to see that this amazing work reaches a new generation of future travellers to Glastonbury.Like I, they will be thrilled to gaze on the actual places described in the book: The beautiful Chalice Well, the ruined Abbey, the marker for ""Arthur's grave"", the thorn tree; and the profoundly mystical Glastonbury Tor at the nexus of one of the most remarkable places on Earth.Thank you, Eleanor Jewett, for making that trip a foregone conclusion for me upon the opening of your book.","Amidst great mystery, Hugh is left in the care of Glastonbury Abbey by his father who must flee England too swiftly to be burdened by a crippled son. Ashamed of his physical weakness, yet possessed of a stout heart, Hugh finds that life at the abbey is surprisingly full in this year 1171, in the turbulent days of King Henry II. Hugh, his friend Dickon and their strange friend, the mad Bleheris, uncover a treasure trove and with it a deeper mystery of the sort that could only occur in Glastonbury where Joseph of Arimithea was said to have lived out his last years. Before all is done, more is resolved than Hugh could ever have hoped. A Newbery Honor winner. Illustrated by Frederick Chapman.",[' Eleanore M Jewett'],Bethlehem Books,['Juvenile Fiction']
Bridget Jones's Diary,1.0,Pathetic!,"Call me crazy but i didn't get this one. i am in my late twenties and dont see marriage in the near (or distant, for that matter) future so i thought id be able to relate to this one. Boy was I wrong! By the end of the novel I wanted to strangle Bridget AND the author. Ive never read of a more pathetic existence. I kept thinking that the &quot;main idea&quot; (think English class 8th grade) was that without a man, youre nothing. Do all of the readers who LOVED this one agree with that? that all women think about is men and calories? get real! the one thing this book did for me was make me feel good about myself becuase i DONT worry about those things constantly. If women genuinely resonated with this one, we've got some prioritizing to do.","Chronicles a year in the life of Bridget Jones, a single, thirtysomething woman on a perpetual quest for self-improvement, as she struggles to cope with relationships, weight control, and the other baffling complexities of modern life.",['Helen Fielding'],Penguin,['Fiction']
Record Breakers of the North Atlantic: Blue Riband Liners 1838-1952,5.0,"A wonderful, no-nonsense book with excellent text and art.","This 1999 German book, translated into English in 2000, is well balanced between informative text and wonderful art. It is illustrated with very nice black and white photographs and color drawings. Each ship covered is illustated with a side profile - I'm not certain, but each of these profiles looks like it is drawn to scale with all the others in the book, which visually shows how the shipbuilder's art has progressed over the years. Accompanying each profile for each ship is a specification of the ship and a brief career history.Note however, that the book is MUCH more than these little profiles - I just found them to be a nice added touch, just like I found the photographs of each man responsible for each ship's construction. The chapters are broken into into intelligent historical periods and the text and illustration captions are informative and smart.The book conveys the pride that the people (and governments!) associated with these vessels had for their ships. As the author states, the Blue Riband was never a formal competition. As a consequence, there never was an official history kept about it. However, this book does an excellent job of filling that void.","-- Beautifully presented, with 50 color illustrations and 120 black-and-white photos -- Written by the preeminent authority on the great age of transatlantic travel The Blue Riband, a mythical trophy for the fastest transatlantic crossing, has fascinated the public for almost 200 years. Although the race never officially existed, the battle for the Blue Riband was real. Five nations -- England, the United States, Germany, Italy, and France -- fiercely embraced the Old World-New World competition to produce the fastest ship on the high seas. Covering the early paddle steamers to the last great high-speed, four-screw turbine liners, foremost authority Arnold Kludas uses sumptuous illustrations and detailed text to tell the tale of rivalry and remarkable engineering that embraced the commercial motivation of the great shipping lines as well as the political ambitions of governments.",['Arnold Kludas'],Brassey's Incorporated,['Transportation']
Effective Communication for Colleges,2.0,DO NOT USE THIS TEXT,"I used both the previous edition and current edition of this text to teach college students. Both editions were full of errors and contradictory statements. In particular, you cannot rely on the instructor materials- there are many test questions that have answers that are contradicted in the text. Also, the grammar exercises are too difficult for an introductory text- they test students on advanced grammar concepts that are not even covered by the book! There is a grammar reference section at the end of the text but it does not cover the majority of concepts tested in the end-of-chapter grammar exercises. So, my students were continually frustrated. Many of the examples in the book are also very strange- for example, instead of PowerPoint, they speak of ""computer generated slides"".","Simply put, this new edition is power packed with just the right learning tools. Each chapter of EFFECTIVE COMMUNICATION FOR COLLEGES (ECC), 11e, includes features that enhance learning and retention -- and promote more effective communication skills.","['Brantley', 'Clarice Pennebaker Brantley', 'Miller']",,['Business']
The Official Book of the Shih Tzu (Ts-305),5.0,Shih Tzu Bible,"Excellent resource for the Shih Tzu fancier and prospective owners. Relates everything from their orgin, care, grooming, how to ""tie"" a top knot, whelping, agility, etc. etc. Cannot recommend enough. Great book.",,,,['Aquarium fishes']
